IMMAGINE,AUTORE,TITOLO,TECNICA,PERIODO
"<img src=""Opera150.jpg"">",FRANCESCO ZUCCARELLI,PAESAGGIO CON FIGURE,PENNA E INCHIOSTRO BRUNO,IL SETTECENTO IN ITALIA
"<img src=""Opera151.jpg"">",GIAMBATTISTA TIEPOLO,RITRATTO DI FANCIULLA,GESSETTO NERO E LUMEGGIATURE A BIACCA,IL SETTECENTO IN ITALIA
"<img src=""Opera152.jpg"">",GIAMBATTISTA TIEPOLO,DUE DEE E MINERVA SU NUBI,"PENNA, PENNELLO E BISTRO",IL SETTECENTO IN ITALIA
"<img src=""Opera153.jpg"">",GIAN BATTISTA PIRANESI,FANTASIA ARCHITETTONICA,"PENNA, PENNELLO E INCHIOSTRO BRUNO",IL SETTECENTO IN ITALIA
"<img src=""Opera154.jpg"">",PIETRO LONGHI,RAGAZZA CON GABBIETTA,CARBONCINO LUMEGGIATO A BIACCA,IL SETTECENTO IN ITALIA
"<img src=""Opera155.jpg"">",CANALETTO,IL CANTON DEL BROGIO,PENNA E INCHIOSTRO BRUNO,IL SETTECENTO IN ITALIA
"<img src=""Opera156.jpg"">",CANALETTO,VEDUTA DI SANT'ELENA,"MATITA, PENNA E INCHIOSTRO BRUNO, PENNELLO",IL SETTECENTO IN ITALIA
"<img src=""Opera157.jpg"">",FRANCESCO GUARDI,PROGETTO DI DECORAZIONE PER SOFFITTO,"PENNA, PENNELLO, INCHIOSTRO SEPPIA ACQUERELLATO A COLORI",IL SETTECENTO IN ITALIA
"<img src=""Opera158.jpg"">",FRANCESCO GUARDI,VEDUTA DEL BACINO DI SAN MARCO,"GESSETTO NERO, PENNA E INCHIOSTRO BRUNO",IL SETTECENTO IN ITALIA
"<img src=""Opera159.jpg"">",FRANCESCO GUARDI,BANCHETTO ALLE NOZZE POLIGNAC,"MATITA NERA PENNA E SEPPIA, ACQUERELLATO A COLORI",IL SETTECENTO IN ITALIA
"<img src=""Opera160.jpg"">",FRANCESCO GUARDI,LA FENICE,PENNA E INCHIOSTRO SEPPIA,IL SETTECENTO IN ITALIA
"<img src=""Opera161.jpg"">",GIANDOMENICO TIEPOLO,CONCERTINO,"CARBONCINO, PENNA E SEPPIA, ACQUERELLATO A SEPPIA",IL SETTECENTO IN ITALIA
"<img src=""Opera162.jpg"">",JEAN ANTOINE WATTEAU,TRE FIGURE DI DONNE SEDUTE,SANGUIGNA E GESSETTO NERO E BIANCO,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera163.jpg"">",JEAN ANTOINE WATTEAU,DONNA NUDA SU UN DIVANO,SANGUIGNA E GESSETTO NERO SU CARTA BLUASTRA MOLTO CHIARA,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera164.jpg"">",MAURICE QUENTIN DE LATOUR,AUTORITRATTO,PASTELLO SU CARTA VERDASTRA,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera165.jpg"">",FRANCOIS BOUCHER,DONNA NUDA DISTESA,SANGUIGNA RIALZATA DI BIANCO,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera166.jpg"">",FRANCOIS BOUCHER,RITRATTO DI FANCIULLO CON CAROTA,PASTELLO SU CARTA GIALLINA,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera167.jpg"">",FRANCOIS BOUCHER,PAESAGGIO CON PONTE E RUSCELLO,GESSETTO NERO E BIANCO SU CARTA AZZURRA,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera168.jpg"">",JEAN BAPTISTE SIMEON CHARDIN,SERVITORE CHE VERSA VINO A UN SIGNORE,SANGUIGNA E GESSETTO NERO RIALZATI DI BIANCO,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera169.jpg"">",JEAN BAPTISTE SIMEON CHARDIN,RITRATTO DI FRANCOISE MARGUERITE POUGET CHARDIN,PASTELLO SU CARTA FODERATA,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera170.jpg"">",JEAN ETIENNE LIOTARD,AUTORITRATTO DA VECCHIO,CARBONCINO RIALZATO IN BIANCO,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera171.jpg"">",JEAN BAPTISTE GREUZE,TESTA DI GIOVANE DONNA,"PASTELLO E SANGUIGNA, RIALZATI DI BIANCO","IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera172.jpg"">",JEAN HONORE FRAGONARD,LA MERENDA DI BERGERET,SANGUIGNA,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera173.jpg"">",JEAN HONORE FRAGONARD,DUE DONNE IN CONVERSAZIONE,PENNELLO BRUNO SU TRACCIA DI GESSETTO NERO,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera174.jpg"">",HUBERT ROBERT,IL COLOSSEO VISTO DAL PALATINO,SANGUIGNA,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera175.jpg"">",THOMAS GAINSBOROUGH,DONNA VISTA DA DIETRO,"GESSETTO NERO E SFUMINO, RIALZATO DI GESSETTO BIANCO","IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera176.jpg"">",THOMAS GAINSBOROUGH,PAESAGGIO CON GREGGE ALL'ABBEVERATOIO,GESSETTO NERO E SFUMINO,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera177.jpg"">",RICHARD WILSON,DONNA FELICE BOCCA STRETTO,GESSETTO NERO E SFUMINO,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera178.jpg"">",THOMAS ROWLANDSON,IL VENDITORE DI MELE,"PENNA E INCHIOSTRO BRUNO ROSASTRO, ACQUERELLO","IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera179.jpg"">",FRANCISCO GOYA,FANCIULLA CHE SALTA LA CORDA,GESSETTO NERO,"IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera180.jpg"">",FRANCISCO GOYA,MASCHERE DELLA SETTIMANA SANTA,"PENNELLO, INCHIOSTRO GRIGIO E NERO","IL SETTECENTO IN FRANCIA, INGHILTERRA, SPAGNA"
"<img src=""Opera181.jpg"">",ANTONIO CANOVA,ISABELLA ABRIZZI,SANGUIGNA,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera182.jpg"">",ANGELICA KAUFFMANN,RITRATTO DI DONNA CON CUFFIA DI PIZZO,GESSETTI COLORATI,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera183.jpg"">",ELISABETH VIGEE-LEBRUN,GIOVINETTA,PASTELLO E GESSETTO AZZURRO,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera184.jpg"">",JACQUES LOUIS DAVID,LA PRINCIPESSA MURAT E PAOLINA BORGHESE,MATITA SU CARTA AVORIO,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera185.jpg"">",FELICE GIANI,SACRIFICIO A ESCULAPIO,"PENNA E BISTRO, TRACCE DI MATITA NERA",DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera186.jpg"">",PIERRE PAUL PRUD'HON,LA SOURCE,GESSETTO NERO E BIANCO,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera187.jpg"">",JEAN AUGUSTE DOMINIQUE INGRES,ADAMO ED EVA,MATITA,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera188.jpg"">",JOHANN HEINRICH FUSSLI,MAMILIUS E UNA SIGNORA,PENNA E INCHIOSTRO CON ACQUERELLO,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera189.jpg"">",WILLIAM BLAKE,IL SOGNO DELLA REGINA CATERINA,ACQUERELLO,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera190.jpg"">",JOHN CONSTABLE,"FLATFORD, DEDHAM VALE",MATITA,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera191.jpg"">",WILLIAM TURNER,VEDUTA DEL BACINO DI SAN MARCO,ACQUERELLO,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera192.jpg"">", DANTE GABRIEL ROSSETTI,RITRATTO DI JANE BURDEN,PENNA E INCHIOSTRO,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera193.jpg"">",JOHN RUSKIN,ARCATE BIZANTINE A VENEZIA,PENNA ACQUERELLO E GUAZZO SU TRACCIA DI MATITA,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera194.jpg"">",EUGENE DELACROIX,TIGRE,ACQUERELLO,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera195.jpg"">",HONORE DAUMIER,I CONOSCITORI DI QUADRI,"PENNA E PENNELLO, INCHIOSTRO GRIGIO E BRUNO RIALZATO DI BIANCO",DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera196.jpg"">",JEAN FRANCOIS MILLET,GUARDIANA DI PECORE,GESSETTO NERO E GESSETTI COLORATI,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera197.jpg"">",CAMILLE COROT,LA FORESTA DI COMPIEGNE,CRAYON E PENNA,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera198.jpg"">",WINSLOW HOMER,LA RETE DELLE ARINGHE,MATITA NERA E GESSETTO BIANCO SU CARTA VERDE,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera199.jpg"">",GUSTAVE COURBET,AUTORITRATTO CON LA PIPA,CARBONCINO,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera200.jpg"">",EUGENE BOUDIN,DAME SULLA SPIAGGIA,ACQUERELLO SU INDICAZIONI A MATITA,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera201.jpg"">",ANTONIO FONTANESI,COPPIA VICINO AGLI ALBERI,MATITA NERA,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera202.jpg"">",GIOVANNI FATTORI,SUORA,MATITA SU CARTONCINO,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera203.jpg"">",GIOVANNI SEGANTINI,DUE DONNE IN PAESAGGIO,"MATITA NERA, MATITE COLORATE E GESSETTO BIANCO",DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera204.jpg"">",TRANQUILLO CREMONA,QUATTRO FANCIULLE,ACQUERELLO SU CARTA,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera205.jpg"">",GUGLIELMO CIARDI,PRIME NEVI,MATITA RIALZATA DI BIANCO SU CARTA,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera206.jpg"">",MARIANO FORTUNY,RITRATTO DELLA MOGLIE A PORTICI,ACQUERELLO RIALZATO DI BIANCO SU TRACCIA DI MATITA,DAL NEOCLASSICISMO AL REALISMO
"<img src=""Opera207.jpg"">",CLAUDE MONET,PESCATORI IN DUE BARCE,CRAYON NERO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera208.jpg"">",EDUARD MANET,DONNA NUDA SEDUTA,SANGUIGNA,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera209.jpg"">",EDGAR DEGAS,BALLERINE,"CRYAN NERO, PASTELLO E TEMPERA",IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera210.jpg"">",EDGAR DEGAS,DOPO IL BAGNO,CARBONCINO E PASTELLO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera211.jpg"">",PIERRE AUGUSTE RENOIR,STUDIO PER LE BAGNANTI,"MATITA SANGUIGNA, GESSETTO NERO E BIANCO RITOCCATO A PENNELLO",IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 212.jpg"">",PIERRE AUGUSTE RENOIR,MADEMOISELLE JEANNE SAMARY,PASTELLO SU CARTA,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 213.jpg"">",PAUL CÉZANNE,"NUDO FEMMINILE, FIGURE E AUTORITRATTO",UN GESSETTO NERO E MATITA SU CARTA BIANCA,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 214.jpg"">",PAUL CÉZANNE,CHATEAU NOIR,MATITA E ACQUERELLO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 215.jpg"">",JAMES WHISTLER,DONNA CHE LEGGE,CARBONCINO E GESSETTO BIANCO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 216.jpg"">",GIUSEPPE DE NITTIS,PIOPPI NELL'ACQUA,INCHIOSTRO DI CHINA E ACQUERELLO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 217.jpg"">",FEDERICO ZANDOMENEGHI,LA MANICA A GIGOT,PASTELLO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 218.jpg"">",ODILON REDON,IL RAGNO,CARBONCINO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 219.jpg"">",GEORGES SEURAT,DONNA DI PROFILO,MATITA CONTÈ,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 220.jpg"">",AUGUSTE RODIN,NUDO FEMMINILE,MATITA E ACQUERELLO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 221.jpg"">",PAUL GAUGUIN,NAVE NAVE FENUA,PENNELLO CON INCHIOSTRO NERO E ACQUERELLO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 222.jpg"">",PAUL GAUGUIN,RITRATTO DI GIOVANE CONTADINA BRETONE,"MATITA, CREO NERO E ROSSO, ACQUERELLO NERO",IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 223.jpg"">",VINCENT VAN GOGH,CANALE CON LAVANDAIE,PENNA INCHIOSTRO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 224.jpg"">",VINCENT VAN GOGH ,RITRATTO DI RAGAZZA SPETTINATA,GESSETTO NERO E PENNELLO CON ACQUERELLO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 225.jpg"">",HENRI DE TOULOUSE LAUTREC,YVETTE GUILBERT RINGRAZIA IL PUBBLICO,CRAYON E ACQUERELLO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 226.jpg"">",HENRI DE TOULOUSE LAUTREC,MADEMOISELLE COCYTE,MATITA E SANGUIGNA RIALZATA IN BIANCO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 227.jpg"">",FERDINAND HODLER,RITRATTO DI FANCIULLA,MATITA,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 228.jpg"">",AUBREY BEARDSLEY,J'AI BAISÉ TA BOUCHE,PENNA E INCHIOSTRO,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 229.jpg"">",GEORGES BARBIER,LE TAPIS PERSAN,GUAZZO ORO E ARGENTO SU TRACCIA DI MATITA,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 230.jpg"">",GUSTAV KLIMT,DONNA CHE LEGGE DI PROFILO,MATITA,IMPRESSIONISMO E POST-IMPRESSIONISMO
"<img src=""Opera 231.jpg"">",HENRI MATISSE,SPAGNOLA CON VENTAGLIO,CARBONCINO E SFUMINO,DAL CUBISMO AD OGGI
"<img src=""Opera 232.jpg"">",GEORGES BRAQUE,NATURA MORTA,SANGUIGNA,DAL CUBISMO AD OGGI
"<img src=""Opera 233.jpg"">",PABLO PICASSO,DUE FIGURE FEMMINILI,MATITA,DAL CUBISMO AD OGGI
"<img src=""Opera 234.jpg"">",PABLO PICASSO,FERDINANDE OLIVIER,CARBONCINO,DAL CUBISMO AD OGGI
"<img src=""Opera 235.jpg"">",PABLO PICASSO,GUERNICA,MATITA SU CARTA,DAL CUBISMO AD OGGI
"<img src=""Opera 236.jpg"">",FERDINAND LEGER,LA MÉRE ET L'ENFANT,CRAYON,DAL CUBISMO AD OGGI
"<img src=""Opera 237.jpg"">",AMEDEO MODIGLIANI,DONNA NUDA SEDUTA,MATITA,DAL CUBISMO AD OGGI
"<img src=""Opera 238.jpg"">",CASIMIR MALEVIC,VANNO IN CHIESA,MATITA,DAL CUBISMO AD OGGI
"<img src=""Opera 239.jpg"">",OSKAR KOKOSCHKA,STUDIO PER IL CONCERTO,MATITA LITOGRAFICA,DAL CUBISMO AD OGGI
"<img src=""Opera240.jpg"">",GEORGES ROUAULT,PROSTITUTA DAVANTI ALLO SPECCHIO,ACQUERELLO,DAL CUBISMO AD OGGI
"<img src=""Opera241.jpg"">",CARLO CARRÀ,TESTA DI FANCIULLA,INCHIOSTRO,DAL CUBISMO AD OGGI
"<img src=""Opera242.jpg"">",MARC CHAGALL,L'ANNIVERSARIO,MATITA,DAL CUBISMO AD OGGI
"<img src=""Opera243.jpg"">",UMBERTO BOCCIONI,DINAMISMO DI UN CICLISTA,PENNA E PENNELLO CON TRATTEGGI DI INCHIOSTRO,DAL CUBISMO AD OGGI
"<img src=""Opera244.jpg"">",GINO ROSSI,COSTUMI BRETONI,MATITA,DAL CUBISMO AD OGGI
"<img src=""Opera245.jpg"">",GIORGIO MORANDI,NATURA MORTA,ACQUERELLO,DAL CUBISMO AD OGGI
"<img src=""Opera246.jpg"">",PIO SEMEGHINI,BAMBINA CON FRUTTA IN GREMBO,MATITA,DAL CUBISMO AD OGGI
"<img src=""Opera247.jpg"">",FILIPPO DE PISIS,RITRATTO DI PIRANDELLO,INCHIOSTRO ACQUERELLATO,DAL CUBISMO AD OGGI
"<img src=""Opera248.jpg"">",ALBERTO VIANI,FIGURA,MATITA,DAL CUBISMO AD OGGI
"<img src=""Opera249.jpg"">",GIACOMO MANZÙ,IL PITTORE E LA MODELLA,MATITA,DAL CUBISMO AD OGGI
"<img src=""Opera250.jpg"">",MARINO MARINI,COMPOSIZIONE IN ROSSO,TEMPERA SU CARTONCINO,DAL CUBISMO AD OGGI
"<img src=""Opera251.jpg"">",PAUL KLEE,SIMBIOSI,MATITA,DAL CUBISMO AD OGGI
"<img src=""Opera252.jpg"">",VASILIJ KANDINSKIJ,STUDIO IMPROVVISAZIONE 160 B,ACQUERELLO,DAL CUBISMO AD OGGI
"<img src=""Opera253.jpg"">",PIET MONDRIAN,IL MARE,CARBONCINO E GUAZZO,DAL CUBISMO AD OGGI
"<img src=""Opera254.jpg"">",MAX ERNST,MATERNITÀ,MATITA RIALZATA DI GESSETTO BIANCO SU CARTA ARANCIONE,DAL CUBISMO AD OGGI
"<img src=""Opera255.jpg"">",JUAN MIRÒ,LA FAMIGLIA,GESSETTO NERO E ROSSO,DAL CUBISMO AD OGGI
"<img src=""Opera256.jpg"">",SALVADOR DALÌ,STUDIO PER LA MADONNA DI PORT LLIGAT,INCHIOSTRO DI CHINA E ACQUERELLO,DAL CUBISMO AD OGGI
"<img src=""Opera257.jpg"">",ANTON ZORAN MUSIC,DONNE CON ANIMALI,MATITA,DAL CUBISMO AD OGGI
"<img src=""Opera258.jpg"">",GRAHAM SUTHERLAND,CERVO VOLANTE E LAMPADINA,MATITA CONTÉ E ACQUERELLO,DAL CUBISMO AD OGGI
"<img src=""Opera259.jpg"">",SCIPIONE,IL CARDINALE,PENNA E INCHIOSTRO NERO,DAL CUBISMO AD OGGI
"<img src=""Opera260.jpg"">",ALBERTO GIACOMETTI,TESTA D'UOMO IN UN INTERNO,MATITA LITOGRAFICA,DAL CUBISMO AD OGGI
"<img src=""Opera261.jpg"">",MAX BECKMANN,CARNEVALE A NAPOLI,"PENNELLO E INCHIOSTRO INDIANO, CRAYON NERO E GESSETTO BIANCO",DAL CUBISMO AD OGGI
"<img src=""Opera262.jpg"">",HENRY MOORE,MADONNA COL BAMBINO,"ACQUERELLO GRIGIO, MATITA GRASSA, PENNA, INCHIOSTRO E CARBONCINO, RIALZATO DI BIANCO",DAL CUBISMO AD OGGI
"<img src=""Opera263.jpg"">",GEORGE GROSZ,THE SURVIVOR,PENNA E INCHIOSTRO INDIANO,DAL CUBISMO AD OGGI
"<img src=""Opera264.jpg"">",ROY LIECHTENSTEIN,UN UOMO QUALSIASI,MATITA,DAL CUBISMO AD OGGI
